route_id,service_id,trip_id,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
102,31,10265_3_0,0,10265,41,0,0
102,31,10265_3_1,1,10265,40,0,0
102,31,10265_4_0,0,10265,41,0,0
102,31,10266_0_0,0,10266,41,0,0
102,31,10266_0_1,1,10266,40,0,0
102,31,10266_1_0,0,10266,41,0,0
102,31,10266_1_1,1,10266,40,0,0
102,31,10266_2_0,0,10266,41,0,0
102,31,10266_2_1,1,10266,40,0,0
102,31,10266_3_0,0,10266,41,0,0
102,31,10266_3_1,1,10266,40,0,0
102,31,10266_4_0,0,10266,41,0,0
102,31,10267_0_0,0,10267,41,0,0
102,31,10267_0_1,1,10267,40,0,0
102,31,10267_1_0,0,10267,41,0,0
102,31,10267_1_1,1,10267,40,0,0
102,31,10267_2_0,0,10267,41,0,0
102,31,10267_2_1,1,10267,40,0,0
102,31,10267_3_0,0,10267,41,0,0
102,31,10267_3_1,1,10267,40,0,0
102,31,10268_0_0,0,10268,41,0,0
102,31,10268_0_1,1,10268,40,0,0
102,31,10268_1_0,0,10268,41,0,0
102,31,10268_1_1,1,10268,40,0,0
102,31,10268_2_0,0,10268,41,0,0
102,31,10268_2_1,1,10268,40,0,0
102,31,10268_3_0,0,10268,41,0,0
102,31,10268_3_1,1,10268,40,0,0
102,31,10269_0_0,0,10269,41,0,0
102,31,10269_0_1,1,10269,40,0,0
102,31,10269_1_0,0,10269,41,0,0
102,31,10269_1_1,1,10269,40,0,0
102,31,10269_2_0,0,10269,41,0,0
102,31,10269_2_1,1,10269,40,0,0
102,31,10269_3_0,0,10269,41,0,0
102,31,10269_3_1,1,10269,40,0,0
102,31,10270_0_0,0,10270,41,0,0
102,31,10270_0_1,1,10270,40,0,0
102,31,10270_1_0,0,10270,41,0,0
102,31,10270_1_1,1,10270,40,0,0
102,31,10270_2_0,0,10270,41,0,0
102,31,10270_2_1,1,10270,40,0,0
102,31,10270_3_0,0,10270,41,0,0
102,31,10270_3_1,1,10270,40,0,0
102,31,10271_0_0,0,10271,41,0,0
102,31,10271_0_1,1,10271,40,0,0
102,31,10271_1_0,0,10271,41,0,0
102,31,10271_1_1,1,10271,40,0,0
102,31,10271_2_0,0,10271,41,0,0
102,31,10271_2_1,1,10271,40,0,0
102,31,10271_3_0,0,10271,41,0,0
102,31,10271_3_1,1,10271,40,0,0
102,31,10272_0_0,0,10272,41,0,0
102,31,10272_0_1,1,10272,40,0,0
102,31,10272_1_0,0,10272,41,0,0
102,31,10272_1_1,1,10272,40,0,0
102,31,10272_2_0,0,10272,41,0,0
102,31,10272_2_1,1,10272,40,0,0
102,31,10272_3_0,0,10272,41,0,0
102,31,10272_3_1,1,10272,40,0,0
102,31,10273_0_1,1,10273,40,0,0
102,31,10273_1_0,0,10273,41,0,0
102,31,10273_1_1,1,10273,40,0,0
102,31,10273_2_0,0,10273,41,0,0
102,31,10273_2_1,1,10273,40,0,0
102,31,10273_3_0,0,10273,41,0,0
102,31,10273_3_1,1,10273,40,0,0
102,31,10273_4_0,0,10273,41,0,0
102,31,10273_4_1,1,10273,40,0,0
102,31,10274_0_1,1,10274,40,0,0
102,31,10274_1_0,0,10274,41,0,0
102,31,10274_1_1,1,10274,40,0,0
102,31,10274_2_0,0,10274,41,0,0
102,31,10274_2_1,1,10274,40,0,0
102,31,10274_3_0,0,10274,41,0,0
102,31,10274_3_1,1,10274,40,0,0
102,31,10274_4_0,0,10274,41,0,0
102,31,10274_4_1,1,10274,40,0,0
102,31,10275_0_1,1,10275,40,0,0
102,31,10275_1_0,0,10275,41,0,0
102,31,10275_1_1,1,10275,40,0,0
102,31,10275_2_0,0,10275,41,0,0
102,31,10275_2_1,1,10275,40,0,0
102,31,10275_3_0,0,10275,41,0,0
102,31,10275_3_1,1,10275,40,0,0
102,31,10275_4_0,0,10275,41,0,0
102,31,10275_4_1,1,10275,40,0,0
102,31,10276_0_1,1,10276,40,0,0
102,31,10276_1_0,0,10276,41,0,0
102,31,10276_1_1,1,10276,40,0,0
102,31,10276_2_0,0,10276,41,0,0
102,31,10276_2_1,1,10276,40,0,0
102,31,10276_3_0,0,10276,41,0,0
102,31,10276_3_1,1,10276,40,0,0
102,31,10276_4_0,0,10276,41,0,0
102,31,10277_0_1,1,10277,40,0,0
102,31,10277_1_0,0,10277,41,0,0
102,31,10277_1_1,1,10277,40,0,0
102,31,10277_2_0,0,10277,41,0,0
102,31,10277_2_1,1,10277,40,0,0
102,31,10277_3_0,0,10277,41,0,0
102,31,10277_3_1,1,10277,40,0,0
102,31,10277_4_0,0,10277,41,0,0
102,31,10278_0_1,1,10278,40,0,0
102,31,10278_1_0,0,10278,41,0,0
102,31,10278_1_1,1,10278,40,0,0
102,31,10278_2_0,0,10278,41,0,0
102,31,10278_2_1,1,10278,40,0,0
102,31,10278_3_0,0,10278,41,0,0
102,31,10278_3_1,1,10278,40,0,0
102,31,10278_4_0,0,10278,41,0,0
102,31,10279_0_1,1,10279,40,0,0
102,31,10279_1_0,0,10279,41,0,0
102,31,10279_1_1,1,10279,40,0,0
102,31,10279_2_0,0,10279,41,0,0
102,31,10279_2_1,1,10279,40,0,0
102,31,10279_3_0,0,10279,41,0,0
102,31,10279_3_1,1,10279,40,0,0
102,31,10279_4_0,0,10279,41,0,0
102,31,10280_0_1,1,10280,40,0,0
102,31,10280_1_0,0,10280,41,0,0
102,31,10280_1_1,1,10280,40,0,0
102,31,10280_2_0,0,10280,41,0,0
102,31,10280_2_1,1,10280,40,0,0
102,31,10280_3_0,0,10280,41,0,0
102,31,10280_3_1,1,10280,40,0,0
102,31,10280_4_0,0,10280,41,0,0
102,31,10281_0_1,1,10281,40,0,0
102,31,10281_1_0,0,10281,41,0,0
102,31,10281_1_1,1,10281,40,0,0
102,31,10281_2_0,0,10281,41,0,0
102,31,10281_2_1,1,10281,40,0,0
102,31,10281_3_0,0,10281,41,0,0
102,31,10281_3_1,1,10281,40,0,0
102,31,10281_4_0,0,10281,41,0,0
134,31,10282_0_1,1,10282,28,0,0
134,31,10282_1_0,0,10282,29,0,0
134,31,10282_1_1,1,10282,28,0,0
134,31,10282_2_0,0,10282,29,0,0
134,31,10282_2_1,1,10282,28,0,0
134,31,10282_3_0,0,10282,29,0,0
134,31,10282_3_1,1,10282,28,0,0
134,31,10282_4_0,0,10282,29,0,0
134,31,10282_4_1,1,10282,28,0,0
134,31,10282_5_0,0,10282,29,0,0
134,31,10282_5_1,1,10282,28,0,0
134,31,10283_0_1,1,10283,28,0,0
134,31,10283_1_0,0,10283,29,0,0
134,31,10283_1_1,1,10283,28,0,0
134,31,10283_2_0,0,10283,29,0,0
134,31,10283_2_1,1,10283,28,0,0
134,31,10283_3_0,0,10283,29,0,0
134,31,10283_3_1,1,10283,28,0,0
134,31,10283_4_0,0,10283,29,0,0
134,31,10283_4_1,1,10283,28,0,0
134,31,10283_5_0,0,10283,29,0,0
134,31,10283_5_1,1,10283,28,0,0
134,31,10284_0_1,1,10284,28,0,0
134,31,10284_1_0,0,10284,29,0,0
134,31,10284_1_1,1,10284,28,0,0
134,31,10284_2_0,0,10284,29,0,0
134,31,10284_2_1,1,10284,28,0,0
134,31,10284_3_0,0,10284,29,0,0
134,31,10284_3_1,1,10284,28,0,0
134,31,10284_4_0,0,10284,29,0,0
134,31,10284_4_1,1,10284,28,0,0
134,31,10284_5_0,0,10284,29,0,0
134,31,10284_5_1,1,10284,28,0,0
134,31,10285_0_1,1,10285,28,0,0
134,31,10285_1_0,0,10285,29,0,0
134,31,10285_1_1,1,10285,28,0,0
134,31,10285_2_0,0,10285,29,0,0
134,31,10285_2_1,1,10285,28,0,0
134,31,10285_3_0,0,10285,29,0,0
134,31,10285_3_1,1,10285,28,0,0
134,31,10285_4_0,0,10285,29,0,0
134,31,10285_4_1,1,10285,28,0,0
134,31,10285_5_0,0,10285,29,0,0
134,31,10285_5_1,1,10285,28,0,0
134,31,10286_0_1,1,10286,28,0,0
134,31,10286_1_0,0,10286,29,0,0
134,31,10286_1_1,1,10286,28,0,0
134,31,10286_2_0,0,10286,29,0,0
134,31,10286_2_1,1,10286,28,0,0
134,31,10286_3_0,0,10286,29,0,0
134,31,10286_3_1,1,10286,28,0,0
134,31,10286_4_0,0,10286,29,0,0
134,31,10286_4_1,1,10286,28,0,0
134,31,10286_5_0,0,10286,29,0,0
134,31,10287_0_1,1,10287,28,0,0
134,31,10287_1_0,0,10287,29,0,0
134,31,10287_1_1,1,10287,28,0,0
134,31,10287_2_0,0,10287,29,0,0
134,31,10287_2_1,1,10287,28,0,0
134,31,10287_3_0,0,10287,29,0,0
134,31,10287_3_1,1,10287,28,0,0
134,31,10287_4_0,0,10287,29,0,0
134,31,10287_4_1,1,10287,28,0,0
134,31,10287_5_0,0,10287,29,0,0
134,31,10288_0_1,1,10288,28,0,0
134,31,10288_1_0,0,10288,29,0,0
134,31,10288_1_1,1,10288,28,0,0
134,31,10288_2_0,0,10288,29,0,0
134,31,10288_2_1,1,10288,28,0,0
134,31,10288_3_0,0,10288,29,0,0
134,31,10288_3_1,1,10288,28,0,0
134,31,10288_4_0,0,10288,29,0,0
134,31,10288_4_1,1,10288,28,0,0
134,31,10288_5_0,0,10288,29,0,0
134,31,10289_0_1,1,10289,28,0,0
134,31,10289_1_0,0,10289,29,0,0
134,31,10289_1_1,1,10289,28,0,0
134,31,10289_2_0,0,10289,29,0,0
134,31,10289_2_1,1,10289,28,0,0
134,31,10289_3_0,0,10289,29,0,0
134,31,10289_3_1,1,10289,28,0,0
134,31,10289_4_0,0,10289,29,0,0
134,31,10289_4_1,1,10289,28,0,0
134,31,10289_5_0,0,10289,29,0,0
102,224,10372_0_1,1,10372,40,0,0
102,224,10372_1_0,0,10372,41,0,0
102,224,10372_1_1,1,10372,40,0,0
102,224,10372_2_0,0,10372,41,0,0
102,224,10372_2_1,1,10372,40,0,0
102,224,10372_3_0,0,10372,41,0,0
102,224,10372_3_1,1,10372,40,0,0
102,224,10372_4_0,0,10372,41,0,0
102,224,10372_4_1,1,10372,40,0,0
102,224,10373_0_1,1,10373,40,0,0
102,224,10373_1_0,0,10373,41,0,0
102,224,10373_1_1,1,10373,40,0,0
102,224,10373_2_0,0,10373,41,0,0
102,224,10373_2_1,1,10373,40,0,0
102,224,10373_3_0,0,10373,41,0,0
102,224,10373_3_1,1,10373,40,0,0
102,224,10373_4_0,0,10373,41,0,0
102,224,10373_4_1,1,10373,40,0,0
102,224,10374_0_1,1,10374,40,0,0
102,224,10374_1_0,0,10374,41,0,0
102,224,10374_1_1,1,10374,40,0,0
102,224,10374_2_0,0,10374,41,0,0
102,224,10374_2_1,1,10374,40,0,0
102,224,10374_3_0,0,10374,41,0,0
102,224,10374_3_1,1,10374,40,0,0
102,224,10374_4_0,0,10374,41,0,0
102,224,10374_4_1,1,10374,40,0,0
102,224,10375_0_1,1,10375,40,0,0
102,224,10375_1_0,0,10375,41,0,0
102,224,10375_1_1,1,10375,40,0,0
102,224,10375_2_0,0,10375,41,0,0
102,224,10375_2_1,1,10375,40,0,0
102,224,10375_3_0,0,10375,41,0,0
102,224,10375_3_1,1,10375,40,0,0
102,224,10375_4_0,0,10375,41,0,0
102,224,10375_4_1,1,10375,40,0,0
102,224,10376_0_1,1,10376,40,0,0
102,224,10376_1_0,0,10376,41,0,0
102,224,10376_1_1,1,10376,40,0,0
102,224,10376_2_0,0,10376,41,0,0
102,224,10376_2_1,1,10376,40,0,0
102,224,10376_3_0,0,10376,41,0,0
102,224,10376_3_1,1,10376,40,0,0
102,224,10376_4_0,0,10376,41,0,0
102,224,10376_4_1,1,10376,40,0,0
102,224,10377_0_1,1,10377,40,0,0
102,224,10377_1_0,0,10377,41,0,0
102,224,10377_1_1,1,10377,40,0,0
102,224,10377_2_0,0,10377,41,0,0
102,224,10377_2_1,1,10377,40,0,0
102,224,10377_3_0,0,10377,41,0,0
102,224,10377_3_1,1,10377,40,0,0
102,224,10377_4_0,0,10377,41,0,0
102,224,10378_0_0,0,10378,41,0,0
102,224,10378_0_1,1,10378,40,0,0
102,224,10378_1_0,0,10378,41,0,0
102,224,10378_1_1,1,10378,40,0,0
102,224,10378_2_0,0,10378,41,0,0
102,224,10378_2_1,1,10378,40,0,0
102,224,10378_3_0,0,10378,41,0,0
102,224,10378_3_1,1,10378,40,0,0
102,224,10378_4_0,0,10378,41,0,0
102,224,10379_0_0,0,10379,41,0,0
102,224,10379_0_1,1,10379,40,0,0
102,224,10379_1_0,0,10379,41,0,0
102,224,10379_1_1,1,10379,40,0,0
102,224,10379_2_0,0,10379,41,0,0
102,224,10379_2_1,1,10379,40,0,0
102,224,10379_3_0,0,10379,41,0,0
102,224,10379_3_1,1,10379,40,0,0
102,224,10379_4_0,0,10379,41,0,0
102,224,10380_0_0,0,10380,41,0,0
102,224,10380_0_1,1,10380,40,0,0
102,224,10380_1_0,0,10380,41,0,0
102,224,10380_1_1,1,10380,40,0,0
102,224,10380_2_0,0,10380,41,0,0
102,224,10380_2_1,1,10380,40,0,0
102,224,10380_3_0,0,10380,41,0,0
102,224,10380_3_1,1,10380,40,0,0
102,224,10380_4_0,0,10380,41,0,0
102,224,10381_0_0,0,10381,41,0,0
102,224,10381_0_1,1,10381,40,0,0
102,224,10381_1_0,0,10381,41,0,0
102,224,10381_1_1,1,10381,40,0,0
102,224,10381_2_0,0,10381,41,0,0
102,224,10381_2_1,1,10381,40,0,0
102,224,10381_3_0,0,10381,41,0,0
102,224,10381_3_1,1,10381,40,0,0
102,224,10381_4_0,0,10381,41,0,0
102,224,10382_0_0,0,10382,41,0,0
102,224,10382_0_1,1,10382,40,0,0
102,224,10382_1_0,0,10382,41,0,0
102,224,10382_1_1,1,10382,40,0,0
102,224,10382_2_0,0,10382,41,0,0
102,224,10382_2_1,1,10382,40,0,0
102,224,10382_3_0,0,10382,41,0,0
102,224,10382_3_1,1,10382,40,0,0
102,224,10382_4_0,0,10382,41,0,0
102,224,10383_0_0,0,10383,41,0,0
102,224,10383_0_1,1,10383,40,0,0
102,224,10383_1_0,0,10383,41,0,0
102,224,10383_1_1,1,10383,40,0,0
102,224,10383_2_0,0,10383,41,0,0
102,224,10383_2_1,1,10383,40,0,0
102,224,10383_3_0,0,10383,41,0,0
102,224,10383_3_1,1,10383,40,0,0
134,224,10384_0_1,1,10384,28,0,0
134,224,10384_1_0,0,10384,29,0,0
134,224,10384_1_1,1,10384,28,0,0
134,224,10384_2_0,0,10384,29,0,0
134,224,10384_2_1,1,10384,28,0,0
134,224,10384_3_0,0,10384,29,0,0
134,224,10384_3_1,1,10384,28,0,0
134,224,10384_4_0,0,10384,29,0,0
134,224,10384_4_1,1,10384,28,0,0
134,224,10384_5_0,0,10384,29,0,0
134,224,10384_5_1,1,10384,28,0,0
134,224,10385_0_1,1,10385,28,0,0
134,224,10385_1_0,0,10385,29,0,0
134,224,10385_1_1,1,10385,28,0,0
134,224,10385_2_0,0,10385,29,0,0
134,224,10385_2_1,1,10385,28,0,0
134,224,10385_3_0,0,10385,29,0,0
134,224,10385_3_1,1,10385,28,0,0
134,224,10385_4_0,0,10385,29,0,0
134,224,10385_4_1,1,10385,28,0,0
134,224,10385_5_0,0,10385,29,0,0
134,224,10386_0_1,1,10386,28,0,0
134,224,10386_1_0,0,10386,29,0,0
134,224,10386_1_1,1,10386,28,0,0
134,224,10386_2_0,0,10386,29,0,0
134,224,10386_2_1,1,10386,28,0,0
134,224,10386_3_0,0,10386,29,0,0
134,224,10386_3_1,1,10386,28,0,0
134,224,10386_4_0,0,10386,29,0,0
134,224,10386_4_1,1,10386,28,0,0
134,224,10386_5_0,0,10386,29,0,0
134,224,10387_0_0,0,10387,29,0,0
134,224,10387_0_1,1,10387,28,0,0
134,224,10387_1_0,0,10387,29,0,0
134,224,10387_1_1,1,10387,28,0,0
134,224,10387_2_0,0,10387,29,0,0
134,224,10387_2_1,1,10387,28,0,0
134,224,10387_3_0,0,10387,29,0,0
134,224,10387_3_1,1,10387,28,0,0
134,224,10387_4_0,0,10387,29,0,0
134,224,10387_4_1,1,10387,28,0,0
88,31,10828_0_0,0,10828,92,0,0
88,31,10828_0_1,1,10828,93,0,0
88,31,10828_1_0,0,10828,92,0,0
88,31,10828_1_1,1,10828,93,0,0
88,31,10828_2_0,0,10828,92,0,0
88,31,10828_2_1,1,10828,93,0,0
88,31,10828_3_0,0,10828,92,0,0
88,31,10828_3_1,1,10828,93,0,0
88,31,10828_4_0,0,10828,92,0,0
88,31,10828_4_1,1,10828,93,0,0
88,31,10828_5_0,0,10828,92,0,0
88,31,10828_5_1,1,10828,93,0,0
88,31,10829_0_0,0,10829,92,0,0
88,31,10829_0_1,1,10829,93,0,0
88,31,10829_1_0,0,10829,92,0,0
88,31,10829_1_1,1,10829,93,0,0
88,31,10829_2_0,0,10829,92,0,0
88,31,10829_2_1,1,10829,93,0,0
88,31,10829_3_0,0,10829,92,0,0
88,31,10829_3_1,1,10829,93,0,0
88,31,10829_4_0,0,10829,92,0,0
88,31,10829_4_1,1,10829,93,0,0
88,31,10829_5_0,0,10829,92,0,0
88,31,10829_5_1,1,10829,93,0,0
88,31,10830_0_1,1,10830,93,0,0
88,31,10830_1_0,0,10830,92,0,0
88,31,10830_1_1,1,10830,93,0,0
88,31,10830_2_0,0,10830,92,0,0
88,31,10830_2_1,1,10830,93,0,0
88,31,10830_3_0,0,10830,92,0,0
88,31,10830_3_1,1,10830,93,0,0
88,31,10830_4_0,0,10830,92,0,0
88,31,10830_4_1,1,10830,93,0,0
88,31,10830_5_0,0,10830,92,0,0
88,31,10830_5_1,1,10830,93,0,0
88,31,10830_6_0,0,10830,92,0,0
88,31,10831_0_1,1,10831,93,0,0
88,31,10831_1_0,0,10831,92,0,0
88,31,10831_1_1,1,10831,93,0,0
88,31,10831_2_0,0,10831,92,0,0
88,31,10831_2_1,1,10831,93,0,0
88,31,10831_3_0,0,10831,92,0,0
88,31,10831_3_1,1,10831,93,0,0
88,31,10831_4_0,0,10831,92,0,0
88,31,10831_4_1,1,10831,93,0,0
88,31,10831_5_0,0,10831,92,0,0
88,31,10831_5_1,1,10831,93,0,0
88,31,10831_6_0,0,10831,92,0,0
88,31,10832_0_1,1,10832,93,0,0
88,31,10832_1_0,0,10832,92,0,0
88,31,10832_1_1,1,10832,93,0,0
88,31,10832_2_0,0,10832,92,0,0
88,31,10832_2_1,1,10832,93,0,0
88,31,10832_3_0,0,10832,92,0,0
88,31,10832_3_1,1,10832,93,0,0
88,31,10832_4_0,0,10832,92,0,0
88,31,10832_4_1,1,10832,93,0,0
88,31,10832_5_0,0,10832,92,0,0
88,31,10832_5_1,1,10832,93,0,0
108,224,10833_0_0,0,10833,94,0,0
108,224,10833_0_1,1,10833,95,0,0
108,224,10833_1_0,0,10833,94,0,0
108,224,10833_1_1,1,10833,95,0,0
108,224,10833_2_0,0,10833,94,0,0
108,224,10833_2_1,1,10833,95,0,0
108,224,10833_3_0,0,10833,94,0,0
108,224,10833_3_1,1,10833,95,0,0
108,224,10833_4_0,0,10833,94,0,0
108,224,10833_4_1,1,10833,95,0,0
108,224,10833_5_0,0,10833,94,0,0
108,224,10833_5_1,1,10833,95,0,0
108,224,10833_6_0,0,10833,94,0,0
108,224,10834_0_1,1,10834,95,0,0
108,224,10834_1_0,0,10834,94,0,0
108,224,10834_1_1,1,10834,95,0,0
108,224,10834_2_0,0,10834,94,0,0
108,224,10834_2_1,1,10834,95,0,0
108,224,10834_3_0,0,10834,94,0,0
108,224,10834_3_1,1,10834,95,0,0
108,224,10834_4_0,0,10834,94,0,0
108,224,10834_4_1,1,10834,95,0,0
108,224,10834_5_0,0,10834,94,0,0
108,224,10834_5_1,1,10834,95,0,0
108,224,10834_6_0,0,10834,94,0,0
108,224,10834_6_1,1,10834,95,0,0
108,224,10835_0_1,1,10835,95,0,0
108,224,10835_1_0,0,10835,94,0,0
108,224,10835_1_1,1,10835,95,0,0
108,224,10835_2_0,0,10835,94,0,0
108,224,10835_2_1,1,10835,95,0,0
108,224,10835_3_0,0,10835,94,0,0
108,224,10835_3_1,1,10835,95,0,0
108,224,10835_4_0,0,10835,94,0,0
108,224,10835_4_1,1,10835,95,0,0
108,224,10835_5_0,0,10835,94,0,0
108,224,10835_5_1,1,10835,95,0,0
108,224,10835_6_0,0,10835,94,0,0
108,224,10835_6_1,1,10835,95,0,0
108,224,10836_0_1,1,10836,95,0,0
108,224,10836_1_0,0,10836,94,0,0
108,224,10836_1_1,1,10836,95,0,0
108,224,10836_2_0,0,10836,94,0,0
108,224,10836_2_1,1,10836,95,0,0
108,224,10836_3_0,0,10836,94,0,0
108,224,10836_3_1,1,10836,95,0,0
108,224,10836_4_0,0,10836,94,0,0
108,224,10836_4_1,1,10836,95,0,0
108,224,10836_5_0,0,10836,94,0,0
108,224,10836_5_1,1,10836,95,0,0
108,224,10836_6_0,0,10836,94,0,0
108,224,10836_6_1,1,10836,95,0,0
108,224,10837_0_0,0,10837,94,0,0
108,224,10837_0_1,1,10837,95,0,0
108,224,10837_1_0,0,10837,94,0,0
108,224,10837_1_1,1,10837,95,0,0
108,224,10837_2_0,0,10837,94,0,0
108,224,10837_2_1,1,10837,95,0,0
108,224,10837_3_0,0,10837,94,0,0
108,224,10837_3_1,1,10837,95,0,0
108,224,10837_4_0,0,10837,94,0,0
108,224,10837_4_1,1,10837,95,0,0
108,224,10837_5_0,0,10837,94,0,0
108,224,10837_5_1,1,10837,95,0,0
108,224,10837_6_0,0,10837,94,0,0
1023,224,10838_0_1,1,10838,81,0,0
1023,224,10838_1_0,0,10838,82,0,0
1023,224,10838_1_1,1,10838,81,0,0
1023,224,10838_2_0,0,10838,82,0,0
1023,224,10838_2_1,1,10838,81,0,0
1023,224,10838_3_0,0,10838,82,0,0
1023,224,10838_3_1,1,10838,81,0,0
1023,224,10838_4_0,0,10838,82,0,0
1023,224,10838_4_1,1,10838,81,0,0
1023,224,10838_5_0,0,10838,82,0,0
1023,224,10838_5_1,1,10838,81,0,0
1023,224,10838_6_0,0,10838,82,0,0
1023,224,10838_6_1,1,10838,81,0,0
1023,224,10838_7_0,0,10838,82,0,0
1023,224,10839_0_1,1,10839,81,0,0
1023,224,10839_1_0,0,10839,82,0,0
1023,224,10839_1_1,1,10839,81,0,0
1023,224,10839_2_0,0,10839,82,0,0
1023,224,10839_2_1,1,10839,81,0,0
1023,224,10839_3_0,0,10839,82,0,0
1023,224,10839_3_1,1,10839,81,0,0
1023,224,10839_4_0,0,10839,82,0,0
1023,224,10839_4_1,1,10839,81,0,0
1023,224,10839_5_0,0,10839,82,0,0
1023,224,10839_5_1,1,10839,81,0,0
1023,224,10839_6_0,0,10839,82,0,0
1023,224,10839_6_1,1,10839,81,0,0
1023,224,10840_0_1,1,10840,81,0,0
1023,224,10840_1_0,0,10840,82,0,0
1023,224,10840_1_1,1,10840,81,0,0
1023,224,10840_2_0,0,10840,82,0,0
1023,224,10840_2_1,1,10840,81,0,0
1023,224,10840_3_0,0,10840,82,0,0
1023,224,10840_3_1,1,10840,81,0,0
1023,224,10840_4_0,0,10840,82,0,0
1023,224,10840_4_1,1,10840,81,0,0
1023,224,10840_5_0,0,10840,82,0,0
1023,224,10840_5_1,1,10840,81,0,0
1023,224,10840_6_0,0,10840,82,0,0
1023,224,10840_6_1,1,10840,81,0,0
1023,224,10840_7_0,0,10840,82,0,0
1023,224,10841_0_1,1,10841,81,0,0
1023,224,10841_1_0,0,10841,82,0,0
1023,224,10841_1_1,1,10841,81,0,0
1023,224,10841_2_0,0,10841,82,0,0
1023,224,10841_2_1,1,10841,81,0,0
1023,224,10841_3_0,0,10841,82,0,0
1023,224,10841_3_1,1,10841,81,0,0
1023,224,10841_4_0,0,10841,82,0,0
1023,224,10841_4_1,1,10841,81,0,0
1023,224,10841_5_0,0,10841,82,0,0
1023,224,10841_5_1,1,10841,81,0,0
1023,224,10841_6_0,0,10841,82,0,0
1023,224,10841_6_1,1,10841,81,0,0
1023,224,10842_0_1,1,10842,81,0,0
1023,224,10842_1_0,0,10842,82,0,0
1023,224,10842_1_1,1,10842,81,0,0
1023,224,10842_2_0,0,10842,82,0,0
1023,224,10842_2_1,1,10842,81,0,0
1023,224,10842_3_0,0,10842,82,0,0
1023,224,10842_3_1,1,10842,81,0,0
1023,224,10842_4_0,0,10842,82,0,0
1023,224,10842_4_1,1,10842,81,0,0
1023,224,10842_5_0,0,10842,82,0,0
1023,224,10842_5_1,1,10842,81,0,0
1023,224,10842_6_0,0,10842,82,0,0
1023,224,10842_6_1,1,10842,81,0,0
1023,224,10842_7_0,0,10842,82,0,0
1023,224,10843_0_0,0,10843,82,0,0
1023,224,10843_0_1,1,10843,81,0,0
1023,224,10843_1_0,0,10843,82,0,0
1023,224,10843_1_1,1,10843,81,0,0
1023,224,10843_2_0,0,10843,82,0,0
1023,224,10843_2_1,1,10843,81,0,0
1023,224,10843_3_0,0,10843,82,0,0
1023,224,10843_3_1,1,10843,81,0,0
1023,224,10843_4_0,0,10843,82,0,0
1023,224,10843_4_1,1,10843,81,0,0
1023,224,10843_5_0,0,10843,82,0,0
1023,224,10843_5_1,1,10843,81,0,0
1023,224,10843_6_0,0,10843,82,0,0
1023,224,10843_6_1,1,10843,81,0,0
1023,224,10844_0_0,0,10844,82,0,0
1023,224,10844_0_1,1,10844,81,0,0
1023,224,10844_1_0,0,10844,82,0,0
1023,224,10844_1_1,1,10844,81,0,0
1023,224,10844_2_0,0,10844,82,0,0
1023,224,10844_2_1,1,10844,81,0,0
1023,224,10844_3_0,0,10844,82,0,0
1023,224,10844_3_1,1,10844,81,0,0
1023,224,10844_4_0,0,10844,82,0,0
1023,224,10844_4_1,1,10844,81,0,0
1023,224,10844_5_0,0,10844,82,0,0
1023,224,10844_5_1,1,10844,81,0,0
1023,224,10844_6_0,0,10844,82,0,0
1023,224,10845_0_0,0,10845,82,0,0
1023,224,10845_0_1,1,10845,81,0,0
1023,224,10845_1_0,0,10845,82,0,0
1023,224,10845_1_1,1,10845,81,0,0
1023,224,10845_2_0,0,10845,82,0,0
1023,224,10845_2_1,1,10845,81,0,0
1023,224,10845_3_0,0,10845,82,0,0
1023,224,10845_3_1,1,10845,81,0,0
1023,224,10845_4_0,0,10845,82,0,0
1023,224,10845_4_1,1,10845,81,0,0
1023,224,10845_5_0,0,10845,82,0,0
1023,224,10845_5_1,1,10845,81,0,0
1023,224,10845_6_0,0,10845,82,0,0
1023,224,10845_6_1,1,10845,81,0,0
1023,224,10846_0_0,0,10846,82,0,0
1023,224,10846_0_1,1,10846,81,0,0
1023,224,10846_1_0,0,10846,82,0,0
1023,224,10846_1_1,1,10846,81,0,0
1023,224,10846_2_0,0,10846,82,0,0
1023,224,10846_2_1,1,10846,81,0,0
1023,224,10846_3_0,0,10846,82,0,0
1023,224,10846_3_1,1,10846,81,0,0
1023,224,10846_4_0,0,10846,82,0,0
1023,224,10846_4_1,1,10846,81,0,0
1023,224,10846_5_0,0,10846,82,0,0
1023,224,10846_5_1,1,10846,81,0,0
1023,224,10846_6_0,0,10846,82,0,0
1023,224,10847_0_0,0,10847,82,0,0
1023,224,10847_0_1,1,10847,81,0,0
1023,224,10847_1_0,0,10847,82,0,0
1023,224,10847_1_1,1,10847,81,0,0
1023,224,10847_2_0,0,10847,82,0,0
1023,224,10847_2_1,1,10847,81,0,0
1023,224,10847_3_0,0,10847,82,0,0
1023,224,10847_3_1,1,10847,81,0,0
1023,224,10847_4_0,0,10847,82,0,0
1023,224,10847_4_1,1,10847,81,0,0
1023,224,10847_5_0,0,10847,82,0,0
1023,224,10847_5_1,1,10847,81,0,0
1023,224,10847_6_0,0,10847,82,0,0
1023,224,10847_6_1,1,10847,81,0,0
119,224,10848_0_1,1,10848,84,0,0
119,224,10848_1_0,0,10848,83,0,0
